worker,iter,latency_ms,error
0,170,0.5740,
0,171,0.6350,
0,172,1.1010,
0,173,1.3950,
0,174,0.6260,
0,175,0.3500,
0,176,0.4860,
0,177,0.4560,
0,178,0.7630,
0,179,0.6400,
0,180,0.6410,
0,181,1.0760,
0,182,1.4570,
0,183,0.5260,
0,184,0.7280,
0,185,0.4720,
0,186,0.5700,
0,187,0.5240,
0,188,0.4940,
0,189,0.9580,
0,190,1.0360,
0,191,0.5160,
0,192,0.6170,
0,193,0.6680,
0,194,0.7890,
0,195,0.4510,
0,196,0.4890,
0,197,0.3790,
0,198,0.5640,
0,199,0.6470,
1,0,5.1240,
1,1,2.0810,
1,2,2.0460,
1,3,2.1250,
1,4,1.4990,
1,5,2.2850,
1,6,2.0150,
1,7,2.3960,
1,8,1.2950,
1,9,1.5940,
1,10,1.9110,
1,11,2.4770,
1,12,2.0730,
1,13,1.0620,
1,14,1.3610,
1,15,1.4390,
1,16,1.3340,
1,17,0.8160,
1,18,1.8470,
1,19,1.1530,
1,20,1.1330,
1,21,1.6160,
1,22,1.2210,
1,23,0.7530,
1,24,0.9620,
1,25,1.0320,
1,26,1.4310,
1,27,1.4130,
1,28,1.4580,
1,29,1.2570,
1,30,1.1730,
1,31,1.6870,
1,32,0.4280,
1,33,1.4680,
1,34,1.3980,
1,35,0.7350,
1,36,1.5040,
1,37,0.6550,
1,38,1.3400,
1,39,1.4090,
1,40,0.6350,
1,41,1.2400,
1,42,1.1750,
1,43,0.5360,
1,44,0.9000,
1,45,0.8090,
1,46,0.6350,
1,47,1.2900,
1,48,1.1680,
1,49,0.4270,
1,50,0.8240,
1,51,1.0100,
1,52,0.3720,
1,53,1.5350,
1,54,0.4760,
1,55,0.8500,
1,56,1.0150,
1,57,0.4930,
1,58,1.0120,
1,59,1.1510,
1,60,0.4100,
1,61,1.3280,
1,62,0.6520,
1,63,0.4100,
1,64,1.2940,
1,65,0.3750,
1,66,0.5930,
1,67,0.5720,
1,68,1.4530,
1,69,0.5730,
1,70,0.3660,
1,71,1.0020,
1,72,0.7470,
1,73,0.4700,
1,74,0.8550,
1,75,1.0300,
1,76,0.3750,
1,77,0.7970,
1,78,1.0470,
1,79,0.5390,
1,80,0.4040,
1,81,0.4010,
1,82,0.4810,
1,83,1.5280,
1,84,0.6170,
1,85,0.3500,
1,86,0.6420,
1,87,1.1500,
1,88,1.2530,
1,89,0.4280,
1,90,0.6180,
1,91,0.6030,
1,92,1.6060,
1,93,0.6480,
1,94,0.3840,
1,95,0.5290,
1,96,0.6350,
1,97,1.8390,
1,98,0.4800,
1,99,0.4620,
1,100,0.5130,
1,101,0.6860,
1,102,0.4090,
1,103,0.8050,
1,104,1.0240,
1,105,0.6370,
1,106,0.5550,
1,107,0.5610,
1,108,0.5580,
1,109,0.5450,
1,110,0.6840,
1,111,0.6510,
1,112,0.5490,
1,113,0.6750,
1,114,1.3600,
1,115,1.0200,
1,116,0.5240,
1,117,0.5900,
1,118,0.5110,
1,119,0.4890,
1,120,1.0900,
1,121,0.8840,
1,122,0.6020,
1,123,0.6130,
1,124,0.6170,
1,125,0.6710,
1,126,1.6080,
1,127,0.4080,
1,128,0.4410,
1,129,0.6160,
1,130,0.4980,
1,131,0.3280,
1,132,0.3840,
1,133,0.4050,
1,134,0.7130,
1,135,1.0680,
1,136,0.5110,
1,137,0.5340,
1,138,0.6480,
1,139,0.7190,
1,140,1.2050,
1,141,0.8990,
1,142,0.7180,
1,143,0.5260,
1,144,0.5560,
1,145,0.8150,
1,146,0.9840,
1,147,0.6110,
1,148,0.5960,
1,149,0.7890,
1,150,0.9220,
1,151,1.2720,
1,152,0.4280,
1,153,0.7470,
1,154,0.4530,
1,155,0.6690,
1,156,0.8230,
1,157,0.9400,
1,158,0.3820,
1,159,1.1710,
1,160,0.4690,
1,161,0.4150,
1,162,0.7870,
1,163,1.3500,
1,164,0.4830,
1,165,0.7500,
1,166,0.3580,
1,167,0.6640,
1,168,0.6950,
1,169,0.6250,
1,170,1.0270,
1,171,1.0350,
1,172,0.7750,
1,173,0.4090,
1,174,0.7560,
1,175,0.7270,
1,176,0.4210,
1,177,0.6770,
1,178,0.5840,
1,179,1.2070,
1,180,1.0620,
1,181,0.5160,
1,182,0.6130,
1,183,0.5020,
1,184,0.4640,
1,185,0.5320,
1,186,0.7230,
1,187,1.0290,
1,188,1.1390,
1,189,0.6710,
1,190,0.5260,
1,191,0.3550,
1,192,0.5770,
1,193,0.4270,
1,194,0.3860,
1,195,0.3860,
1,196,0.4950,
1,197,0.3990,
1,198,0.4100,
1,199,0.6440,
2,0,5.3980,
2,1,2.6020,
2,2,2.1420,
2,3,3.4100,
2,4,2.3300,
2,5,1.3020,
2,6,2.2160,
2,7,1.3880,
2,8,1.3000,
2,9,1.3500,
2,10,1.3820,
2,11,1.8890,
2,12,1.2280,
2,13,2.3080,
2,14,1.2640,
2,15,1.1730,
2,16,1.4490,
2,17,1.3640,
2,18,1.5280,
2,19,2.1060,
2,20,1.2420,
2,21,0.7550,
2,22,1.5150,
2,23,1.1780,
2,24,1.0400,
2,25,1.2850,
2,26,1.3340,
2,27,0.8680,
2,28,1.5890,
2,29,0.5840,
2,30,1.2140,
2,31,1.3130,
2,32,1.7760,
2,33,0.9620,
2,34,1.2850,
2,35,1.4010,
2,36,0.8180,
2,37,0.8840,
2,38,0.4570,
2,39,1.3180,
2,40,0.7620,
2,41,1.0840,
2,42,1.2050,
2,43,0.7670,
2,44,1.1780,
2,45,0.4880,
2,46,1.6170,
2,47,1.4390,
2,48,0.9710,
2,49,1.2690,
2,50,0.6130,
2,51,1.2350,
2,52,0.6100,
2,53,1.6620,
2,54,0.4820,
2,55,0.4030,
2,56,1.4280,
2,57,0.5680,
2,58,0.8120,
2,59,1.0730,
2,60,0.6140,
2,61,1.4170,
2,62,0.4140,
2,63,0.4630,
2,64,0.4130,
2,65,0.4010,
2,66,1.2160,
2,67,0.6440,
2,68,0.4970,
2,69,1.3760,
2,70,0.5500,
2,71,0.8820,
2,72,1.0220,
2,73,0.3870,
2,74,0.5840,
2,75,1.6510,
2,76,0.5770,
2,77,0.7350,
2,78,0.5720,
2,79,1.2810,
2,80,0.5950,
2,81,0.6640,
2,82,0.5600,
2,83,0.8480,
2,84,1.0310,
2,85,0.6000,
2,86,0.4830,
2,87,0.4260,
2,88,0.8960,
2,89,1.0700,
2,90,0.5670,
2,91,0.7210,
2,92,0.4300,
2,93,0.4590,
2,94,0.8520,
2,95,1.1740,
2,96,0.5300,
2,97,0.6550,
2,98,0.6120,
2,99,0.5540,
2,100,0.5070,
2,101,1.5520,
2,102,0.8760,
2,103,0.7070,
2,104,0.6930,
2,105,1.1130,
2,106,0.7930,
2,107,0.5690,
2,108,0.6560,
2,109,1.8450,
2,110,0.8370,
2,111,0.4570,
2,112,0.6940,
2,113,0.4480,
2,114,0.3190,
2,115,0.5920,
2,116,0.9800,
2,117,0.6080,
2,118,0.4580,
2,119,0.6200,
2,120,0.4920,
2,121,0.4870,
2,122,0.9060,
2,123,0.8150,
2,124,0.4840,
2,125,0.5700,
2,126,0.7100,
2,127,0.6760,
2,128,0.5000,
2,129,0.6980,
2,130,0.8400,
2,131,0.3340,
2,132,0.5960,
2,133,0.5040,
2,134,0.5030,
2,135,1.0580,
2,136,1.0080,
2,137,0.5180,
2,138,0.7120,
2,139,0.4550,
2,140,0.6140,
2,141,0.7330,
2,142,0.9410,
2,143,0.6300,
2,144,0.3550,
2,145,0.4420,
2,146,0.4460,
2,147,0.3600,
2,148,0.8590,
2,149,0.8720,
2,150,0.5100,
2,151,0.4200,
2,152,0.5310,
2,153,0.6960,
2,154,0.6670,
2,155,0.4870,
2,156,0.9650,
2,157,1.0000,
2,158,0.7560,
2,159,0.4550,
2,160,0.4020,
2,161,0.4200,
2,162,0.6230,
2,163,0.8830,
2,164,0.3890,
2,165,0.5610,
2,166,0.6100,
2,167,0.5900,
2,168,0.3910,
2,169,0.6070,
2,170,0.5820,
2,171,0.5000,
2,172,0.8370,
2,173,1.3370,
2,174,0.7140,
2,175,0.6310,
2,176,0.5280,
2,177,0.6100,
2,178,0.7490,
2,179,0.4220,
2,180,0.5920,
2,181,0.9360,
2,182,0.9400,
2,183,0.4980,
2,184,0.6350,
2,185,0.5110,
2,186,0.5490,
2,187,0.5410,
2,188,0.6270,
2,189,0.4770,
2,190,0.9610,
2,191,0.8940,
2,192,0.4650,
2,193,0.5920,
2,194,0.4770,
2,195,0.5620,
2,196,0.4900,
2,197,0.3920,
2,198,0.4300,
2,199,0.5320,
3,0,5.0960,
3,1,1.9700,
3,2,2.6570,
3,3,1.3080,
3,4,2.2180,
3,5,2.2970,
3,6,1.4910,
3,7,2.0110,
3,8,1.4540,
3,9,1.2960,
3,10,1.9190,
3,11,1.6050,
3,12,1.0390,
3,13,1.2900,
3,14,1.3790,
3,15,1.4200,
3,16,1.8490,
3,17,1.5280,
3,18,1.2730,
3,19,1.4280,
3,20,1.2080,
3,21,1.1900,
3,22,1.3600,
3,23,1.2960,
3,24,0.7830,
3,25,2.0360,
3,26,1.3830,
3,27,1.1710,
3,28,0.9940,
3,29,0.8660,
3,30,0.9610,
3,31,1.1910,
3,32,0.4190,
3,33,1.3390,
3,34,0.8540,
3,35,1.0750,
3,36,1.3320,
3,37,0.9740,
3,38,0.9290,
3,39,0.9300,
3,40,1.2020,
3,41,1.5290,
3,42,0.3710,
3,43,1.2460,
3,44,0.6650,
3,45,0.8960,
3,46,1.8260,
3,47,0.6160,
3,48,1.3530,
3,49,0.6990,
3,50,1.0060,
3,51,0.3570,
3,52,1.4370,
3,53,0.7170,
3,54,0.6130,
3,55,1.0680,
3,56,0.3930,
3,57,1.5260,
3,58,0.3490,
3,59,0.4820,
3,60,0.7520,
3,61,1.3740,
3,62,1.6000,
3,63,0.6540,
3,64,0.4270,
3,65,0.7090,
3,66,1.0190,
3,67,0.5330,
3,68,0.4700,
3,69,0.7950,
3,70,1.0150,
3,71,0.4370,
3,72,0.9970,
3,73,1.2620,
3,74,0.3740,
3,75,1.6270,
3,76,0.6340,
3,77,1.3730,
3,78,0.4430,
3,79,0.4620,
3,80,0.4300,
3,81,0.3940,
3,82,1.0500,
3,83,1.1380,
3,84,0.4610,
3,85,0.5620,
3,86,0.6020,
3,87,1.6590,
3,88,0.5470,
3,89,0.6810,
3,90,0.4370,
3,91,0.6140,
3,92,1.4550,
3,93,0.7210,
3,94,0.5640,
3,95,0.4860,
3,96,0.5960,
3,97,0.9480,
3,98,1.1260,
3,99,0.7220,
3,100,0.5620,
3,101,0.6700,
3,102,0.6220,
3,103,1.1460,
3,104,0.6910,
3,105,0.4310,
3,106,0.4290,
3,107,0.5670,
3,108,1.7950,
3,109,0.4790,
3,110,0.6190,
3,111,0.6700,
3,112,0.6460,
3,113,1.4290,
3,114,0.4850,
3,115,0.5430,
3,116,0.5990,
3,117,0.3980,
3,118,0.3970,
3,119,0.8410,
3,120,0.4560,
3,121,0.9500,
3,122,0.6150,
3,123,0.3650,
3,124,0.4920,
3,125,0.5410,
3,126,1.0100,
3,127,1.2990,
3,128,0.4100,
3,129,0.5840,
3,130,0.5620,
3,131,0.3910,
3,132,0.6000,
3,133,0.7990,
3,134,1.3100,
3,135,0.8010,
3,136,0.5920,
3,137,1.0200,
3,138,1.0500,
3,139,0.9460,
3,140,0.4100,
3,141,0.3830,
3,142,0.4680,
3,143,0.9040,
3,144,0.7610,
3,145,0.4610,
3,146,0.6240,
3,147,0.6510,
3,148,0.4000,
3,149,0.8360,
3,150,1.4280,
3,151,0.4840,
3,152,0.7810,
3,153,0.4960,
3,154,0.5710,
3,155,0.4390,
3,156,0.9430,
3,157,1.2780,
3,158,1.0160,
3,159,0.5480,
3,160,1.2040,
3,161,1.1270,
3,162,0.7110,
3,163,0.6950,
3,164,0.6120,
3,165,0.5740,
3,166,0.5110,
3,167,0.5250,
3,168,0.8720,
3,169,1.5620,
3,170,0.7290,
3,171,0.4490,
3,172,0.4620,
3,173,0.9000,
3,174,0.6730,
3,175,0.5940,
3,176,0.4560,
3,177,0.8750,
3,178,1.0630,
3,179,0.6060,
3,180,0.4410,
3,181,0.7840,
3,182,0.4180,
3,183,0.6800,
3,184,0.5950,
3,185,0.8110,
3,186,1.0760,
3,187,0.4950,
3,188,0.6290,
3,189,0.8030,
3,190,0.4840,
3,191,0.6330,
3,192,0.5760,
3,193,0.3980,
3,194,0.4810,
3,195,0.4230,
3,196,1.0240,
3,197,0.3450,
3,198,0.3520,
3,199,0.3450,
4,0,5.5700,
4,1,1.2590,
4,2,3.8680,
4,3,1.4770,
4,4,1.8460,
4,5,1.5900,
4,6,2.0170,
4,7,1.1960,
4,8,2.6250,
4,9,1.3470,
4,10,2.3110,
4,11,1.3510,
4,12,1.1690,
4,13,1.8340,
4,14,1.4130,
4,15,1.3780,
4,16,1.4780,
4,17,1.1640,
4,18,1.3610,
4,19,1.2130,
4,20,1.1410,
4,21,1.1140,
4,22,0.3530,
4,23,1.5620,
4,24,1.0100,
4,25,1.5030,
4,26,0.8040,
4,27,1.3360,
4,28,1.2090,
4,29,0.8560,
4,30,1.3310,
4,31,1.2150,
4,32,1.4940,
4,33,0.7820,
4,34,1.6270,
4,35,1.1540,
4,36,0.3900,
4,37,1.5410,
4,38,0.9210,
4,39,0.8720,
4,40,0.6870,
4,41,1.4350,
4,42,1.1530,
4,43,0.9390,
4,44,0.8860,
4,45,0.4400,
4,46,1.0420,
4,47,0.5230,
4,48,1.3760,
4,49,0.4940,
4,50,1.0440,
4,51,0.5990,
4,52,0.8410,
4,53,1.2250,
4,54,0.4780,
4,55,1.2330,
4,56,0.4510,
4,57,0.9820,
4,58,0.9980,
4,59,0.5040,
4,60,1.5630,
4,61,0.4980,
4,62,1.3910,
4,63,0.4420,
4,64,0.3960,
4,65,0.4570,
4,66,1.2630,
4,67,0.5580,
4,68,0.5150,
4,69,0.5250,
4,70,1.4290,
4,71,0.8350,
4,72,0.6670,
4,73,1.0260,
4,74,0.7820,
4,75,1.3650,
4,76,0.4810,
4,77,0.6370,
4,78,0.8050,
4,79,1.0190,
4,80,0.5340,
4,81,0.4850,
4,82,0.8820,
4,83,0.9360,
4,84,0.4650,
4,85,0.6090,
4,86,0.5660,
4,87,0.5170,
4,88,1.5710,
4,89,0.5730,
4,90,0.4660,
4,91,0.6810,
4,92,0.6030,
4,93,1.3130,
4,94,0.4170,
4,95,0.4620,
4,96,0.4880,
4,97,0.3980,
4,98,0.6320,
4,99,1.7600,
4,100,0.6160,
4,101,0.4980,
4,102,0.5620,
4,103,0.5850,
4,104,1.0080,
4,105,0.9350,
4,106,0.4810,
4,107,0.4090,
4,108,0.6580,
4,109,0.4800,
4,110,0.6600,
4,111,1.7310,
4,112,0.6180,
4,113,0.7320,
4,114,1.7420,
4,115,0.5030,
4,116,0.5650,
4,117,0.5520,
4,118,0.4900,
4,119,0.6030,
4,120,0.9920,
4,121,1.2820,
4,122,0.6550,
4,123,0.4140,
4,124,0.5780,
4,125,0.4830,
4,126,1.6560,
4,127,0.3840,
4,128,0.4480,
4,129,0.4640,
4,130,0.5880,
4,131,0.5150,
4,132,0.6250,
4,133,1.4320,
4,134,0.7570,
4,135,0.6400,
4,136,0.3930,
4,137,0.4440,
4,138,1.5760,
4,139,0.3650,
4,140,0.5270,
4,141,0.5070,
4,142,0.4910,
4,143,0.4010,
4,144,0.9470,
4,145,1.2430,
4,146,0.4870,
4,147,0.6440,
4,148,0.5290,
4,149,1.0880,
4,150,1.2460,
4,151,0.4560,
4,152,0.3940,
4,153,0.4790,
4,154,0.4550,
4,155,0.4600,
4,156,0.4470,
4,157,0.9540,
4,158,1.1730,
4,159,1.0290,
4,160,0.6110,
4,161,0.3540,
4,162,0.9200,
4,163,1.1000,
4,164,0.5410,
4,165,0.4350,
4,166,0.3220,
4,167,0.4390,
4,168,0.7320,
4,169,0.6120,
4,170,0.6840,
4,171,0.7210,
4,172,1.0490,
4,173,0.4630,
4,174,0.3870,
4,175,0.4060,
4,176,0.4930,
4,177,0.4890,
4,178,0.7230,
4,179,0.6340,
4,180,0.7120,
4,181,0.4730,
4,182,0.9640,
4,183,1.7290,
4,184,0.4410,
4,185,0.4550,
4,186,0.7920,
4,187,0.4530,
4,188,0.7600,
4,189,1.0970,
4,190,1.1790,
4,191,0.6080,
4,192,0.5340,
4,193,0.5290,
4,194,0.4680,
4,195,0.8420,
4,196,0.6630,
4,197,0.4960,
4,198,0.5000,
4,199,0.7920,
5,0,5.6890,
5,1,1.8450,
5,2,2.7360,
5,3,2.7130,
5,4,1.8610,
5,5,1.1260,
5,6,1.2860,
5,7,2.3750,
5,8,1.4010,
5,9,1.7930,
5,10,1.8710,
5,11,2.2840,
5,12,2.4940,
5,13,1.3990,
5,14,2.1890,
5,15,1.7100,
5,16,0.8460,
5,17,1.4050,
5,18,1.0590,
5,19,1.3590,
5,20,1.3170,
5,21,1.3450,
5,22,1.4130,
5,23,1.3560,
5,24,0.5360,
5,25,1.0080,
5,26,1.1120,
5,27,1.5070,
5,28,1.1150,
5,29,1.4330,
5,30,0.9800,
5,31,1.2960,
5,32,2.0220,
5,33,1.1810,
5,34,1.4540,
5,35,0.6710,
5,36,2.1850,
5,37,0.9890,
5,38,1.2910,
5,39,0.7780,
5,40,1.2020,
5,41,1.3300,
5,42,0.6760,
5,43,0.6770,
5,44,0.7760,
5,45,0.6430,
5,46,1.2290,
5,47,0.9590,
5,48,0.9610,
5,49,0.3960,
5,50,0.7590,
5,51,0.7560,
5,52,0.4670,
5,53,1.0450,
5,54,0.9990,
5,55,0.4620,
5,56,0.8870,
5,57,0.8930,
5,58,0.4440,
5,59,1.2790,
5,60,0.3880,
5,61,0.4890,
5,62,0.3940,
5,63,1.2580,
5,64,0.5400,
5,65,0.4520,
5,66,0.6490,
5,67,1.3880,
5,68,0.7450,
5,69,0.7110,
5,70,1.1030,
5,71,0.4650,
5,72,0.9920,
5,73,1.0090,
5,74,0.4930,
5,75,0.9180,
5,76,0.8270,
5,77,0.4010,
5,78,0.7620,
5,79,0.4920,
5,80,1.5200,
5,81,0.8000,
5,82,0.7990,
5,83,0.5480,
5,84,1.4780,
5,85,0.4190,
5,86,0.5530,
5,87,0.5340,
5,88,0.6260,
5,89,1.6050,
5,90,0.5720,
5,91,0.7130,
5,92,0.4760,
5,93,0.3400,
5,94,0.8500,
5,95,1.0720,
5,96,0.4250,
5,97,0.4950,
5,98,0.3660,
5,99,0.6160,
5,100,0.4240,
5,101,1.2510,
5,102,1.0470,
5,103,0.4000,
5,104,0.5430,
5,105,0.4040,
5,106,0.7660,
5,107,0.8400,
5,108,0.7970,
5,109,0.9370,
5,110,0.6390,
5,111,1.7490,
5,112,0.4220,
5,113,0.5220,
5,114,0.6480,
5,115,0.3870,
5,116,0.5940,
5,117,0.4210,
5,118,1.0250,
5,119,1.1150,
5,120,0.5420,
5,121,0.5540,
5,122,0.6980,
5,123,1.0690,
5,124,1.2280,
5,125,0.5960,
5,126,0.4830,
5,127,0.3990,
5,128,0.4640,
5,129,0.6220,
5,130,0.7050,
5,131,1.2280,
5,132,0.6270,
5,133,0.4740,
5,134,0.5610,
5,135,0.9240,
5,136,1.0570,
5,137,0.5450,
5,138,0.4440,
5,139,0.6630,
5,140,0.5410,
5,141,1.1040,
5,142,1.2300,
5,143,0.4550,
5,144,0.5390,
5,145,0.4530,
5,146,0.6880,
5,147,0.4570,
5,148,1.2780,
5,149,0.6660,
5,150,0.5870,
5,151,0.5100,
5,152,0.5960,
5,153,0.5820,
5,154,1.3230,
5,155,0.3510,
5,156,0.8680,
5,157,0.4180,
5,158,0.6200,
5,159,0.6410,
5,160,0.7380,
5,161,1.0810,
5,162,0.6240,
5,163,0.6820,
5,164,0.4670,
5,165,0.4480,
5,166,0.4590,
5,167,0.3930,
5,168,0.4810,
5,169,0.8410,
5,170,1.2490,
5,171,0.5190,
5,172,0.3640,
5,173,0.4570,
5,174,0.6420,
5,175,0.5780,
5,176,0.7960,
5,177,0.6370,
5,178,1.0190,
5,179,0.9740,
5,180,0.7720,
5,181,0.5800,
5,182,0.5690,
5,183,0.5690,
5,184,0.7080,
5,185,0.3970,
5,186,0.4120,
5,187,1.0580,
5,188,1.0380,
5,189,0.3910,
5,190,0.6320,
5,191,0.4860,
5,192,0.4990,
5,193,0.5730,
5,194,0.6360,
5,195,0.6910,
5,196,0.3380,
5,197,0.4030,
5,198,1.0540,
5,199,0.3480,
6,0,5.5180,
6,1,3.1420,
6,2,1.5300,
6,3,1.2910,
6,4,2.1820,
6,5,2.3270,
6,6,1.0150,
6,7,1.1460,
6,8,1.5640,
6,9,1.3460,
6,10,2.6710,
6,11,1.4030,
6,12,1.1710,
6,13,1.6520,
6,14,1.2180,
6,15,1.4490,
6,16,2.2030,
6,17,0.9330,
6,18,1.7600,
6,19,1.3640,
6,20,1.5820,
6,21,0.8850,
6,22,1.3290,
6,23,1.5070,
6,24,1.3500,
6,25,1.3100,
6,26,1.2240,
6,27,0.6880,
6,28,0.9550,
6,29,1.3820,
6,30,1.6440,
6,31,1.0150,
6,32,1.3510,
6,33,1.8360,
6,34,1.4420,
6,35,0.3380,
6,36,1.6870,
6,37,0.5470,
6,38,1.1800,
6,39,0.4970,
6,40,1.2510,
6,41,0.4790,
6,42,1.0480,
6,43,0.4510,
6,44,1.2410,
6,45,0.3660,
6,46,0.6590,
6,47,1.2480,
6,48,1.5620,
6,49,0.7420,
6,50,1.0320,
6,51,0.7530,
6,52,1.0060,
6,53,0.5510,
6,54,0.7040,
6,55,1.3840,
6,56,0.8160,
6,57,0.7520,
6,58,0.6060,
6,59,0.6450,
6,60,1.2240,
6,61,0.4950,
6,62,0.5570,
6,63,1.0890,
6,64,0.5050,
6,65,0.9540,
6,66,1.0510,
6,67,0.5220,
6,68,0.4460,
6,69,0.5900,
6,70,1.3800,
6,71,0.6510,
6,72,0.4190,
6,73,1.3510,
6,74,0.4900,
6,75,0.4630,
6,76,1.4400,
6,77,0.6390,
6,78,0.7000,
6,79,1.5050,
6,80,0.4100,
6,81,0.4680,
6,82,0.5510,
6,83,1.5230,
6,84,0.4630,
6,85,0.5750,
6,86,0.5150,
6,87,0.3830,
6,88,1.3650,
6,89,0.3950,
6,90,0.6230,
6,91,0.4510,
6,92,0.6130,
6,93,0.7500,
6,94,1.0880,
6,95,0.4360,
6,96,0.4330,
6,97,0.3450,
6,98,0.7850,
6,99,0.6160,
6,100,0.6750,
6,101,0.8460,
6,102,0.5360,
6,103,0.5970,
6,104,0.4510,
6,105,0.4280,
6,106,0.6410,
6,107,1.6260,
6,108,0.6700,
6,109,0.5190,
6,110,0.3830,
6,111,0.9250,
6,112,0.5240,
6,113,0.9310,
6,114,0.7040,
6,115,0.8850,
6,116,1.9770,
6,117,0.7180,
6,118,0.5250,
6,119,0.4230,
6,120,0.5610,
6,121,1.0850,
6,122,1.0300,
6,123,0.7360,
6,124,0.4740,
6,125,0.4010,
6,126,0.6030,
6,127,0.4430,
6,128,0.8110,
6,129,1.3120,
6,130,0.5820,
6,131,0.6020,
6,132,0.4150,
6,133,0.7140,
6,134,1.0870,
6,135,1.1700,
6,136,0.4460,
6,137,0.6890,
6,138,0.3470,
6,139,1.0050,
6,140,1.0910,
6,141,0.3880,
6,142,0.4300,
6,143,0.4800,
6,144,0.5530,
6,145,0.4980,
6,146,1.3550,
6,147,0.5260,
6,148,0.6130,
6,149,0.6900,
6,150,0.3890,
6,151,1.0080,
6,152,1.4770,
6,153,0.6630,
6,154,0.5620,
6,155,0.5380,
6,156,0.4510,
6,157,0.3810,
6,158,0.7520,
6,159,1.1910,
6,160,0.4450,
6,161,0.6800,
6,162,0.5530,
6,163,1.0450,
6,164,1.0130,
6,165,0.5950,
6,166,0.5880,
6,167,0.3140,
6,168,0.4780,
6,169,0.5930,
6,170,0.4720,
6,171,0.4410,
6,172,0.3960,
6,173,2.0370,
6,174,0.4040,
6,175,0.6210,
6,176,0.5720,
6,177,0.4530,
6,178,0.5330,
6,179,0.5900,
6,180,0.6240,
6,181,0.4870,
6,182,1.0350,
6,183,1.1170,
6,184,0.7980,
6,185,0.4260,
6,186,0.4630,
6,187,0.4160,
6,188,0.6170,
6,189,0.3480,
6,190,0.4480,
6,191,0.8720,
6,192,1.4110,
6,193,0.6010,
6,194,0.4360,
6,195,0.6180,
6,196,0.6000,
