worker,iter,latency_ms,error
8,24,0.8870,
8,25,0.5010,
8,26,0.3940,
8,27,0.2330,
8,28,1.3790,
8,29,0.6180,
8,30,0.1560,
8,31,0.2540,
8,32,0.1640,
8,33,0.1270,
8,34,0.1950,
8,35,0.1490,
8,36,0.1670,
8,37,0.1420,
8,38,0.1210,
8,39,0.1210,
9,0,2.4980,
9,1,0.9930,
9,2,0.1920,
9,3,0.9230,
9,4,0.6420,
9,5,0.2000,
9,6,0.2000,
9,7,0.5110,
9,8,0.2110,
9,9,0.4910,
9,10,0.6080,
9,11,0.5690,
9,12,0.2340,
9,13,0.2440,
9,14,1.5040,
9,15,0.6320,
9,16,0.2230,
9,17,0.7180,
9,18,0.8000,
9,19,0.1880,
9,20,0.3380,
9,21,0.5810,
9,22,0.4900,
9,23,0.1440,
9,24,0.5020,
9,25,0.4360,
9,26,0.2340,
9,27,0.2210,
9,28,0.3140,
9,29,0.1510,
9,30,0.1750,
9,31,0.6070,
9,32,1.0740,
9,33,0.1330,
9,34,0.5030,
9,35,0.1270,
9,36,0.1640,
9,37,0.2620,
9,38,0.3850,
9,39,0.2050,
10,0,2.5120,
10,1,0.4200,
10,2,0.2690,
10,3,0.2030,
10,4,0.2500,
10,5,0.6230,
10,6,0.2770,
10,7,0.2080,
10,8,0.2320,
10,9,0.1750,
10,10,0.1810,
10,11,0.5900,
10,12,0.3980,
10,13,0.4530,
10,14,0.3770,
10,15,0.1790,
10,16,0.4320,
10,17,0.2570,
10,18,0.4920,
10,19,0.6470,
10,20,0.6950,
10,21,0.9120,
10,22,0.4240,
10,23,0.9780,
10,24,0.2310,
10,25,0.4180,
10,26,0.0890,
10,27,0.0870,
10,28,0.2610,
10,29,0.5230,
10,30,0.6060,
10,31,0.3190,
10,32,0.4590,
10,33,0.2550,
10,34,0.2370,
10,35,0.6000,
10,36,1.2140,
10,37,0.1340,
10,38,0.1220,
10,39,0.6250,
11,0,1.4550,
11,1,0.2700,
11,2,0.5190,
11,3,1.3870,
11,4,0.2350,
11,5,0.3420,
11,6,0.1970,
11,7,0.6020,
11,8,0.4990,
11,9,0.2020,
11,10,0.1920,
11,11,0.5340,
11,12,0.1830,
11,13,1.3660,
11,14,0.1810,
11,15,0.6920,
11,16,0.4790,
11,17,0.1550,
11,18,0.1800,
11,19,0.1700,
11,20,0.1560,
11,21,0.5670,
11,22,0.1550,
11,23,0.1530,
11,24,0.1480,
11,25,0.1620,
11,26,0.1550,
11,27,0.2650,
11,28,0.1160,
11,29,0.1320,
11,30,0.1190,
11,31,0.2750,
11,32,0.2260,
11,33,0.7010,
11,34,0.4380,
11,35,0.5660,
11,36,0.1900,
11,37,0.6510,
11,38,1.5900,
11,39,0.1300,
12,0,2.4430,
12,1,0.3420,
12,2,0.2940,
12,3,0.4280,
12,4,0.6420,
12,5,0.3710,
12,6,0.4970,
12,7,1.0110,
12,8,0.4470,
12,9,0.1800,
12,10,0.3940,
12,11,0.1910,
12,12,0.6760,
12,13,0.5350,
12,14,1.5110,
12,15,0.1590,
12,16,0.2870,
12,17,0.1810,
12,18,0.2090,
12,19,0.1810,
12,20,0.3220,
12,21,0.1570,
12,22,0.2830,
12,23,0.5730,
12,24,0.2190,
12,25,0.1020,
12,26,0.4090,
12,27,0.7640,
12,28,0.4690,
12,29,0.4690,
12,30,0.1560,
12,31,0.1440,
12,32,0.2600,
12,33,0.1880,
12,34,0.2630,
12,35,0.1850,
12,36,0.3740,
12,37,1.4650,
12,38,0.1920,
12,39,0.1580,
13,0,2.2610,
13,1,0.5260,
13,2,0.6460,
13,3,0.2050,
13,4,0.4140,
13,5,0.1880,
13,6,0.9170,
13,7,0.1800,
13,8,0.1810,
13,9,0.5220,
13,10,0.4280,
13,11,0.1800,
13,12,0.3460,
13,13,0.4460,
13,14,0.6820,
13,15,1.1290,
13,16,0.6310,
13,17,1.0200,
13,18,0.2110,
13,19,0.1510,
13,20,0.2510,
13,21,0.1900,
13,22,0.1640,
13,23,0.4200,
13,24,0.1860,
13,25,0.2380,
13,26,0.1790,
13,27,0.8140,
13,28,0.4110,
13,29,0.7290,
13,30,0.4220,
13,31,1.4940,
13,32,0.2080,
13,33,0.6630,
13,34,0.1480,
13,35,0.2280,
13,36,0.1900,
13,37,0.2750,
13,38,0.3370,
13,39,0.2970,
14,0,2.0120,
14,1,0.2160,
14,2,0.1990,
14,3,0.2420,
14,4,0.2640,
14,5,0.6500,
14,6,0.2120,
14,7,0.1930,
14,8,0.2280,
14,9,0.2450,
14,10,0.9020,
14,11,0.5760,
14,12,0.2200,
14,13,0.2040,
14,14,0.6460,
14,15,0.2410,
14,16,0.4410,
14,17,0.3060,
14,18,1.2730,
14,19,0.3470,
14,20,0.2040,
14,21,0.8610,
14,22,0.2730,
14,23,0.1750,
14,24,0.8840,
14,25,0.6260,
14,26,0.1570,
14,27,0.1510,
14,28,0.7700,
14,29,0.7250,
14,30,0.7640,
14,31,0.2560,
14,32,1.4470,
14,33,0.5660,
14,34,0.6470,
14,35,0.2130,
14,36,0.2780,
14,37,0.1490,
14,38,0.4260,
14,39,0.1270,
15,0,3.6630,
15,1,0.4970,
15,2,0.9610,
15,3,0.1950,
15,4,0.5980,
15,5,0.5330,
15,6,0.6820,
15,7,0.1930,
15,8,0.1800,
15,9,0.1970,
15,10,0.2270,
15,11,0.5050,
15,12,0.6080,
15,13,0.5220,
15,14,1.0150,
15,15,0.4540,
15,16,0.2420,
15,17,0.2510,
15,18,0.6230,
15,19,0.2360,
15,20,0.3170,
15,21,0.2600,
15,22,0.1160,
15,23,0.0920,
15,24,0.5070,
15,25,0.2480,
15,26,0.1570,
15,27,0.3520,
15,28,0.5420,
15,29,0.9450,
15,30,0.9880,
15,31,0.3690,
15,32,0.7740,
15,33,0.1470,
15,34,0.3170,
15,35,0.1260,
15,36,0.1250,
15,37,0.6400,
15,38,0.2360,
15,39,0.4750,
